"microbe","microbe_disbiome_author_svd64_000","microbe_disbiome_author_svd64_001","microbe_disbiome_author_svd64_002","microbe_disbiome_author_svd64_003","microbe_disbiome_author_svd64_004","microbe_disbiome_author_svd64_005","microbe_disbiome_author_svd64_006","microbe_disbiome_author_svd64_007","microbe_disbiome_author_svd64_008","microbe_disbiome_author_svd64_009","microbe_disbiome_author_svd64_010","microbe_disbiome_author_svd64_011","microbe_disbiome_author_svd64_012","microbe_disbiome_author_svd64_013","microbe_disbiome_author_svd64_014","microbe_disbiome_author_svd64_015","microbe_disbiome_author_svd64_016","microbe_disbiome_author_svd64_017","microbe_disbiome_author_svd64_018","microbe_disbiome_author_svd64_019","microbe_disbiome_author_svd64_020","microbe_disbiome_author_svd64_021","microbe_disbiome_author_svd64_022","microbe_disbiome_author_svd64_023","microbe_disbiome_author_svd64_024","microbe_disbiome_author_svd64_025","microbe_disbiome_author_svd64_026","microbe_disbiome_author_svd64_027","microbe_disbiome_author_svd64_028","microbe_disbiome_author_svd64_029","microbe_disbiome_author_svd64_030","microbe_disbiome_author_svd64_031","microbe_disbiome_author_svd64_032","microbe_disbiome_author_svd64_033","microbe_disbiome_author_svd64_034","microbe_disbiome_author_svd64_035","microbe_disbiome_author_svd64_036","microbe_disbiome_author_svd64_037","microbe_disbiome_author_svd64_038","microbe_disbiome_author_svd64_039","microbe_disbiome_author_svd64_040","microbe_disbiome_author_svd64_041","microbe_disbiome_author_svd64_042","microbe_disbiome_author_svd64_043","microbe_disbiome_author_svd64_044","microbe_disbiome_author_svd64_045","microbe_disbiome_author_svd64_046","microbe_disbiome_author_svd64_047","microbe_disbiome_author_svd64_048","microbe_disbiome_author_svd64_049","microbe_disbiome_author_svd64_050","microbe_disbiome_author_svd64_051","microbe_disbiome_author_svd64_052","microbe_disbiome_author_svd64_053","microbe_disbiome_author_svd64_054","microbe_disbiome_author_svd64_055","microbe_disbiome_author_svd64_056","microbe_disbiome_author_svd64_057","microbe_disbiome_author_svd64_058","microbe_disbiome_author_svd64_059","microbe_disbiome_author_svd64_060","microbe_disbiome_author_svd64_061","microbe_disbiome_author_svd64_062","microbe_disbiome_author_svd64_063"
"ACK M1","-1.2292023","0.017178576","-0.0065401453","-0.012596934","-0.020606583","-0.0067604934","0.012462152","0.008192978","-0.0018395415","-0.00328709","0.0011465529","-0.013274902","0.021611083","-0.02704643","-0.0057274746","-0.0038646685","0.009419543","-0.0042763515","-0.005420916","-0.0050333203","-0.004175116","-0.0005625635","0.0062723737","-0.011865659","-0.014340908","0.014187008","-0.000501527","0.015175257","0.020981964","0.013671451","0.026074408","0.018361637","-0.024317015","0.00034670797","0.007987512","-0.0013352033","-0.018829651","0.009773219","-0.003617054","0.011083516","0.020092294","-0.001851209","-0.0048016896","0.012758944","0.03153294","-0.0053639277","0.029319659","0.027749116","-0.032747168","0.021932587","-0.012476147","-0.018125148","-0.038559753","-0.018479029","-0.01329499","0.018918265","0.01135563","-0.001879764","-0.044750635","-0.03575008","0.022583317","0.036601044","0.0061266557","-0.0027826042"
"Abiotrophia","-0.71082765","-0.046916075","-0.020542273","0.13292995","-1.2202319","-0.6671499","-0.39305252","0.042091586","-0.2957724","0.08157051","-0.1603207","-0.09543272","0.059849743","-0.037918102","0.023846237","-0.11010529","-0.1560202","-0.0947195","0.21062577","0.38862205","2.2067685","0.4955689","-0.074619584","0.92604136","-1.5137475","-2.2298093","1.1617637","-0.37843114","-0.2770037","-0.21078108","-0.13892612","1.382105","-1.5262289","0.12651105","0.0338946","-0.48254523","0.6896197","-1.8573141","-1.1988374","0.47419283","-1.3188611","-2.5293558","2.714501","0.58383983","-0.6207809","0.1686178","-0.22202142","-1.2848868","-0.11360321","0.07877527","0.51949","0.06235881","0.41721177","0.07029213","0.84738445","0.28883472","0.4412316","1.4040711","-0.39973205","0.023543134","-0.5994989","-0.2850822","-0.15151367","-0.35986927"
"Absiella innocuum","-1.2292023","0.017178576","-0.0065401453","-0.012596934","-0.020606583","-0.0067604934","0.012462152","0.008192978","-0.0018395415","-0.00328709","0.0011465529","-0.013274902","0.021611083","-0.02704643","-0.0057274746","-0.0038646685","0.009419543","-0.0042763515","-0.005420916","-0.0050333203","-0.004175116","-0.0005625635","0.0062723737","-0.011865659","-0.014340908","0.014187008","-0.000501527","0.015175257","0.020981964","0.013671451","0.026074408","0.018361637","-0.024317015","0.00034670797","0.007987512","-0.0013352033","-0.018829651","0.009773219","-0.003617054","0.011083516","0.020092294","-0.001851209","-0.0048016896","0.012758944","0.03153294","-0.0053639277","0.029319659","0.027749116","-0.032747168","0.021932587","-0.012476147","-0.018125148","-0.038559753","-0.018479029","-0.01329499","0.018918265","0.01135563","-0.001879764","-0.044750635","-0.03575008","0.022583317","0.036601044","0.0061266557","-0.0027826042"
"Acetanaerobacterium elongatum","1.0677371","-0.12871912","-0.06948143","-0.06884984","-0.030974803","-0.046958297","-0.19031397","0.16381845","-0.25137278","-0.14838645","-0.18279","-0.10521317","-0.074603006","-0.16254403","0.12221105","-0.24551906","-0.09859081","0.06221478","-0.20089856","0.05896487","-0.03850026","0.007798895","-0.08212753","-0.3602468","-0.5113977","0.0753279","-0.33119014","-0.1838042","-0.17094876","-0.28556132","-0.19873904","0.8891258","-0.357125","0.078218155","0.97760576","-0.9717918","-1.3946222","2.6537364","-7.1729455","5.00829","5.7880845","1.6153512","-1.2468778","2.327715","-3.8827996","2.539907","0.70786035","-1.609294","-0.04088375","-2.609681","0.35094345","-3.1651335","-0.027765753","0.749339","0.2682911","-0.10910865","1.0300039","0.24620654","-0.76885843","-0.5606554","1.5873153","0.7308805","0.23280354","0.9460893"
"Acetivibrio","0.36475015","-0.10336306","-0.060400702","-0.029474238","-0.06421126","-0.104560785","0.005485353","-0.0050728107","-0.10388993","-0.014743087","-0.23447548","0.13974755","0.3021342","-0.1967713","0.138149","-0.29374644","0.16033818","-0.30257738","0.807421","0.74717546","0.2821108","-0.071297586","-0.21432279","-0.1860246","-0.71871096","0.8206056","0.76593727","-0.4340528","-0.19205949","1.4298838","-1.3061891","2.3507953","-0.7684669","-5.529549","8.710846","4.075893","-2.082809","-0.53848714","1.9685353","1.2380174","0.24726796","0.0002247277","-1.4761139","0.7200799","6.170962","5.2819176","-1.6317059","-2.7871408","0.8930503","-0.012305556","0.32364506","0.07596597","0.3878578","0.4531284","0.6854941","-0.5871256","0.29853797","0.027389577","-0.25515133","0.2571995","-0.32845363","-0.4695759","0.74140334","-0.69953346"
"Acetonema","-1.2292023","0.017178576","-0.0065401453","-0.012596934","-0.020606583","-0.0067604934","0.012462152","0.008192978","-0.0018395415","-0.00328709","0.0011465529","-0.013274902","0.021611083","-0.02704643","-0.0057274746","-0.0038646685","0.009419543","-0.0042763515","-0.005420916","-0.0050333203","-0.004175116","-0.0005625635","0.0062723737","-0.011865659","-0.014340908","0.014187008","-0.000501527","0.015175257","0.020981964","0.013671451","0.026074408","0.018361637","-0.024317015","0.00034670797","0.007987512","-0.0013352033","-0.018829651","0.009773219","-0.003617054","0.011083516","0.020092294","-0.001851209","-0.0048016896","0.012758944","0.03153294","-0.0053639277","0.029319659","0.027749116","-0.032747168","0.021932587","-0.012476147","-0.018125148","-0.038559753","-0.018479029","-0.01329499","0.018918265","0.01135563","-0.001879764","-0.044750635","-0.03575008","0.022583317","0.036601044","0.0061266557","-0.0027826042"
"Acholeplasma","0.6845136","-0.2872892","-0.017330183","-0.025692126","-0.40594187","-0.4765315","0.21156265","-3.1401172","4.5944967","1.3849698","-1.7585579","-3.0476215","-0.38362864","0.7289271","0.24411952","-0.69238746","0.26038402","0.66565263","-0.09568746","-0.021834409","-0.34661394","-0.25092283","0.69686484","-0.19432363","0.11251749","0.07028145","0.20979801","-0.18050075","-0.28812304","-0.31800056","-0.08401339","-0.9201255","0.20651345","1.1022035","1.1874205","-0.6543062","-0.03568314","0.16841783","-0.27277663","0.45474574","-0.49493194","-0.16357379","-0.0044384226","0.35806176","0.39943886","-0.06796495","-0.15876302","0.43334967","-0.3796595","-0.057120804","0.0003716702","-0.08720705","0.18677711","-0.2093207","0.52490073","0.15895982","0.396992","0.23508357","0.7419485","-0.13503574","-0.39895007","-0.3718899","-0.12787059","0.5360541"
"Achromobacter","0.08807667","-0.17355883","0.008239802","-0.09412608","0.0142710395","-0.017965788","-0.29693282","0.5625665","-0.22838783","0.2944173","0.0385702","0.42087758","-0.67929775","0.8052665","-0.17006466","-1.0756674","-2.171129","5.3056784","-0.9241252","0.49715433","2.095632","0.6792454","0.086055845","-4.910245","1.0814954","-0.47096783","0.09401332","-0.23207805","0.2214613","-0.24356307","-0.4112515","0.012649526","0.31979516","-0.16953292","-0.120926626","0.80111325","0.10558666","-0.43224174","-0.22613981","-0.102236226","-0.17629726","-0.31600606","-0.3374773","0.20934089","0.64152163","-0.3373458","-0.038014945","1.3229287","-1.2635325","0.38310435","1.1061337","0.48808163","-0.37611613","-0.013278617","-1.0318284","0.07969207","-0.61895436","-0.09258487","0.07420389","0.06505597","1.5545181","0.72768676","0.57600147","0.25397214"
"Achromobacter xylosoxidans","-1.2292023","0.017178576","-0.0065401453","-0.012596934","-0.020606583","-0.0067604934","0.012462152","0.008192978","-0.0018395415","-0.00328709","0.0011465529","-0.013274902","0.021611083","-0.02704643","-0.0057274746","-0.0038646685","0.009419543","-0.0042763515","-0.005420916","-0.0050333203","-0.004175116","-0.0005625635","0.0062723737","-0.011865659","-0.014340908","0.014187008","-0.000501527","0.015175257","0.020981964","0.013671451","0.026074408","0.018361637","-0.024317015","0.00034670797","0.007987512","-0.0013352033","-0.018829651","0.009773219","-0.003617054","0.011083516","0.020092294","-0.001851209","-0.0048016896","0.012758944","0.03153294","-0.0053639277","0.029319659","0.027749116","-0.032747168","0.021932587","-0.012476147","-0.018125148","-0.038559753","-0.018479029","-0.01329499","0.018918265","0.01135563","-0.001879764","-0.044750635","-0.03575008","0.022583317","0.036601044","0.0061266557","-0.0027826042"
"Acidaminobacter","1.0956553","5.865673","1.4642333","-0.013341196","-0.30105305","0.3536061","-0.44926777","0.033979796","0.34631962","-0.22259259","0.055268124","-0.18956055","-0.085847355","0.15375659","-0.13170514","-0.14708196","-0.14163741","0.018873114","-0.18493731","0.09661456","0.09613086","0.02474466","-0.094537415","-0.033544634","-0.06337471","-0.038069878","-0.005082201","-0.08928477","-0.110967465","0.016374988","-0.14531447","-0.034559097","-0.24452543","0.031428166","-0.10919959","0.026592374","0.07061507","-0.005698116","0.09569431","-0.41499814","-0.06866611","0.2507553","-0.12042847","-0.5590639","-0.41528338","0.6060346","0.7264503","0.14675304","-0.06367164","-0.29742178","0.5030066","-0.06483715","0.5860125","-0.41890052","0.57246274","0.05648027","1.0946561","-0.36512822","-0.9025973","1.3929265","-0.47080332","-0.37076503","0.24597333","-0.4695584"
